# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	32925
#@/user_id	53f8df16-24bd-4171-bf21-ee7068d0bb6a
a 	啊	c=62 d=0.0714941 t=32925
pao qi lai 	跑起來	c=4 d=2.9212e-14 t=32925
pao tong 	跑通	c=3 d=1.46222e-10 t=32925
pao tong le 	跑通了	c=2 d=1.90588e-08 t=32925
pao yi xia 	跑一下	c=1 d=4.31476e-24 t=32925
pei 	配	c=21 d=0.111359 t=32925
pei 	陪	c=1 d=1.94503e-62 t=32925
pei chan jia 	配產假	c=2 d=3.80361e-62 t=32925
pei de 	配的	c=11 d=0.0837432 t=32925
pei hao 	配好	c=2 d=6.01416e-19 t=32925
pei he 	配合	c=5 d=9.14242e-05 t=32925
pei le 	配了	c=3 d=4.84213e-21 t=32925
pei le ge 	配了個	c=2 d=1.72562e-20 t=32925
pei se 	配色	c=2 d=1.09336e-50 t=32925
pei song 	配送	c=5 d=0.132655 t=32925
pei song dan 	配送單	c=2 d=0.00201931 t=32925
pei wo 	陪我	c=1 d=1.10018e-35 t=32925
pei xun 	培訓	c=4 d=4.66357e-22 t=32925
pei yang 	培養	c=1 d=9.90893e-12 t=32925
pei yang pei yang 	培養培養	c=1 d=9.9586e-11 t=32925
pei yi xia 	配一下	c=4 d=1.0368e-37 t=32925
pei zhi 	配置	c=126 d=0.0334573 t=32925
pei zhi le 	配置了	c=2 d=1.81143e-19 t=32925
pei zhi xiang 	配置項	c=1 d=2.72561e-61 t=32925
pen 	噴	c=2 d=1.31839e-06 t=32925
pen le 	噴了	c=2 d=1.2678e-06 t=32925
pen wan 	噴完	c=1 d=7.8703e-07 t=32925
peng 	捧	c=1 d=2.95834e-25 t=32925
peng 	碰	c=0 d=2.59312e-64 t=32925
peng yi xia 	碰一下	c=2 d=5.06326e-53 t=32925
peng you 	朋友	c=1 d=2.74076e-38 t=32925
pi fu 	皮膚	c=1 d=2.08712e-68 t=32925
pi liang 	批量	c=14 d=7.26396e-05 t=32925
pi liang da 	批量打	c=1 d=2.04336e-54 t=32925
pi pei 	匹配	c=3 d=6.47926e-13 t=32925
pi pei biao 	匹配表	c=1 d=6.20682e-37 t=32925
pian 	偏	c=5 d=1.70839e-06 t=32925
pian 	片	c=1 d=3.69975e-09 t=32925
pian cha 	偏差	c=3 d=3.6773e-30 t=32925
pian yi 	便宜	c=5 d=3.94688e-06 t=32925
pian yi 	偏移	c=2 d=2.09879e-16 t=32925
pian yi le 	便宜了	c=1 d=3.96666e-05 t=32925
piao 	票	c=5 d=1.16374e-05 t=32925
piao jia 	票價	c=1 d=3.9272e-05 t=32925
pin 	品	c=1 d=6.29506e-56 t=32925
pin 	拼	c=5 d=0.0460704 t=32925
pin jie 	拼接	c=3 d=5.18261e-33 t=32925
pin lei 	品類	c=3 d=2.31435e-36 t=32925
pin pai 	品牌	c=1 d=1.55412e-40 t=32925
pin pai bu 	品牌部	c=1 d=1.56177e-39 t=32925
pin shang 	拼上	c=1 d=4.50554e-33 t=32925
ping 	屏	c=1 d=8.96871e-67 t=32925
ping bi 	屏蔽	c=4 d=8.10024e-49 t=32925
ping fen 	評分	c=2 d=3.30131e-43 t=32925
ping gu 	評估	c=19 d=0.0517236 t=32925
ping guo 	蘋果	c=18 d=1.13043e-29 t=32925
ping hua 	平滑	c=1 d=8.06627e-61 t=32925
ping ji 	平級	c=1 d=3.91893e-39 t=32925
ping jia 	評價	c=2 d=5.06789e-05 t=32925
ping lun 	評論	c=1 d=3.48122e-28 t=32925
ping pu 	平鋪	c=1 d=4.26443e-33 t=32925
ping shen 	評審	c=11 d=9.82367e-09 t=32925
ping shen me 	憑什麼	c=3 d=0.0765355 t=32925
ping shen wan 	評審完	c=1 d=1.07342e-10 t=32925
ping shi 	平時	c=1 d=9.60237e-53 t=32925
ping tai 	平臺	c=14 d=0.211741 t=32925
po huo 	破活	c=1 d=1 t=32532
po la 	潑辣	c=1 d=0.10435 t=32925
po zai mei jie 	迫在眉睫	c=1 d=9.44684e-08 t=32925
pu bian 	普遍	c=1 d=6.42572e-33 t=32925
pu bu 	瀑布	c=1 d=2.1939e-08 t=32925
pu tong 	普通	c=2 d=2.78132e-06 t=32925
pu tong deng lu 	普通登錄	c=1 d=2.79526e-05 t=32925
qi 	器	c=2 d=7.30162e-07 t=32925
qi 	期	c=1 d=1.90522e-54 t=32925
qi 	氣	c=1 d=5.85968e-07 t=32925
qi 	琪	c=1 d=2.30278e-19 t=32925
qi 	齊	c=1 d=2.27584e-57 t=32925
qi che 	騎車	c=1 d=0.000274654 t=32925
qi ci 	其次	c=2 d=1.21544e-60 t=32925
qi dai 	期待	c=3 d=0.00657159 t=32925
qi dian 	七點	c=1 d=1.07858e-37 t=32925
qi dian ban 	七點半	c=2 d=3.15459e-61 t=32925
qi dong 	啓動	c=7 d=0.0824965 t=32925
qi ge ming 	起個名	c=1 d=4.98363e-43 t=32925
qi guai 	奇怪	c=2 d=6.82188e-24 t=32925
qi lai 	起來	c=3 d=2.5428e-09 t=32925
qi niu 	七牛	c=4 d=0.93068 t=32925
qi niu 	器牛	c=1 d=6.94174e-30 t=32925
qi niu yun 	七牛雲	c=1 d=7.24721e-66 t=32925
qi pa 	奇葩	c=1 d=0.318224 t=32925
qi shi 	其實	c=10 d=0.154896 t=32925
qi shi shi 	其實是	c=1 d=1.03151e-12 t=32925
qi si 	氣死	c=1 d=1.71181e-30 t=32925
qi si le 	氣死了	c=1 d=1.05611e-54 t=32925
qi ta 	其他	c=13 d=0.00748391 t=32925
qi ta duan 	其他端	c=1 d=7.2751e-23 t=32925
qi wang 	期望	c=8 d=0.173774 t=32925
qi ye 	企業	c=3 d=1.07598e-38 t=32925
qi yi 	歧義	c=1 d=7.54217e-06 t=32925
qi yue 	契約	c=3 d=1.17646e-08 t=32925
qi zao 	起早	c=1 d=6.94883e-42 t=32925
qi zhong 	其中	c=4 d=0.13466 t=32925
qian 	前	c=7 d=0.012361 t=32925
qian 	千	c=1 d=0.000136773 t=32925
qian 	欠	c=1 d=0.0194482 t=32925
qian 	遷	c=2 d=1.7717e-44 t=32925
qian 	錢	c=5 d=1.7649e-07 t=32925
qian dao 	簽到	c=1 d=4.48321e-05 t=32925
qian dao 	遷到	c=3 d=3.6698e-31 t=32925
qian dao ma 	簽到碼	c=21 d=0.010864 t=32925
qian dao na 	遷到那	c=1 d=1.19222e-39 t=32925
qian dao shu 	簽到數	c=3 d=0.00153303 t=32925
qian duan 	前端	c=102 d=1.84246 t=32925
qian hang fu za du 	千行複雜度	c=1 d=0.000164928 t=32925
qian hou 	前後	c=0 d=9.51978e-70 t=32925
qian hou duan 	前後斷	c=2 d=0.00506703 t=32925
qian le 	欠了	c=1 d=1.2577e-21 t=32925
qian li 	潛力	c=1 d=9.7614e-11 t=32925
qian liang tian 	前兩天	c=2 d=4.43703e-58 t=32925
qian lie xian 	前列腺	c=1 d=7.77956e-47 t=32925
qian mian 	前面	c=7 d=5.63472e-17 t=32925
qian ming 	簽名	c=1 d=1.71007e-18 t=32925
qian ming wei 	錢明爲	c=2 d=3.42578e-45 t=32925
qian ming wei 	錢明衛	c=1 d=9.23528e-65 t=32925
qian shou 	簽收	c=2 d=2.75872e-56 t=32925
qian shou cha yi 	簽收差異	c=1 d=2.32261e-61 t=32925
qian ti 	前提	c=2 d=1.52031e-46 t=32925
qian tu 	前途	c=1 d=2.76397e-49 t=32925
qian wang 	前往	c=2 d=2.45819e-52 t=32925
qian yi 	遷移	c=24 d=0.00882647 t=32925
qian zhi 	前置	c=3 d=2.16028e-06 t=32925
qian zhui 	前綴	c=1 d=6.2594e-48 t=32925
qiang 	強	c=3 d=5.4626e-05 t=32925
qiang 	搶	c=3 d=0.000894967 t=32925
qiang bang ding 	強綁定	c=1 d=4.05149e-48 t=32925
qiang shou 	搶手	c=1 d=0.00511796 t=32925
qiang zhuan 	強轉	c=1 d=6.29613e-58 t=32925
qiao 	喬	c=1 d=1.6983e-25 t=32925
qiao ke li 	巧克力	c=2 d=2.526e-41 t=32925
qie 	切	c=3 d=1.1139e-05 t=32925
qie dian 	切點	c=1 d=5.39888e-14 t=32925
qie huan 	切換	c=13 d=0.00106485 t=32925
qie wan 	切晚	c=1 d=1.26272e-09 t=32925
qie zhi 	切紙	c=1 d=3.52471e-27 t=32925
qin qin 	親親	c=27 d=0.0746459 t=32925
qing 	慶	c=2 d=1.35562e-13 t=32925
qing 	清	c=1 d=5.63184e-12 t=32925
qing 	請	c=9 d=0.0694326 t=32925
qing 	輕	c=2 d=2.08655e-06 t=32925
qing ba 	請吧	c=1 d=9.26924e-20 t=32925
qing chu 	清楚	c=8 d=0.400361 t=32925
qing chu 	清除	c=3 d=1.97531e-63 t=32925
qing chu le 	清楚了	c=0 d=3.91747e-65 t=32925
qing chu yi dian 	清楚一點	c=1 d=3.39285e-49 t=32925
qing diao 	清掉	c=1 d=5.2338e-31 t=32925
qing he 	清河	c=1 d=9.98065e-37 t=32925
qing huan cun 	清緩存	c=1 d=1.05975e-65 t=32925
qing jia 	請假	c=4 d=2.22912e-06 t=32925
qing jian cha 	請檢查	c=1 d=3.53312e-55 t=32925
qing kuang 	情況	c=15 d=0.062937 t=32925
qing le 	清了	c=3 d=1.28722e-48 t=32925
qing le 	請了	c=1 d=2.81406e-25 t=32925
qing li 	清理	c=6 d=2.22706e-08 t=32925
qing liang tian 	請兩天	c=1 d=5.03645e-20 t=32925
qing ling 	清零	c=2 d=3.24224e-08 t=32925
qing qiu 	請求	c=14 d=0.957339 t=32925
qing que ren 	請確認	c=1 d=5.41377e-17 t=32925
qing song 	輕鬆	c=1 d=9.91367e-46 t=32925
qing wen 	請問	c=2 d=2.80566e-61 t=32925
qing xi 	清晰	c=4 d=7.35048e-56 t=32925
qing xi du 	清晰度	c=1 d=8.08741e-33 t=32925
qing xiang 	傾向	c=1 d=1.00512e-60 t=32925
qing yi qing 	清一清	c=1 d=5.66007e-11 t=32925
qing yi tian 	請一天	c=1 d=1.08683e-09 t=32925
qing yuan 	清源	c=1 d=6.88812e-27 t=32925
qiu 	求	c=0 d=3.61628e-65 t=32925
qiu wo 	求我	c=1 d=2.55859e-23 t=32925
qu 	區	c=2 d=6.30385e-10 t=32925
qu 	去	c=54 d=0.0141569 t=32925
qu 	取	c=10 d=1.65093e-23 t=32925
qu 	渠	c=1 d=7.75815e-44 t=32925
qu ba 	去吧	c=2 d=7.60621e-09 t=32925
qu bie 	區別	c=9 d=0.101266 t=32925
qu bu diao 	去不掉	c=1 d=1 t=32535
qu chu lai 	取出來	c=1 d=2.52737e-55 t=32925
qu dai 	取代	c=1 d=4.06682e-63 t=32925
qu dao 	渠道	c=1 d=2.82422e-38 t=32925
qu diao 	去掉	c=15 d=0.569756 t=32925
qu diao le 	去掉了	c=2 d=1.92312 t=31571
qu dong 	驅動	c=5 d=9.42245e-07 t=32925
qu fen 	區分	c=6 d=1.92616e-35 t=32925
qu guo 	去過	c=1 d=1.57688e-64 t=32925
qu jue yu 	取決於	c=1 d=3.81945e-60 t=32925
qu le 	去了	c=6 d=1.26897e-07 t=32925
qu ma 	去嗎	c=1 d=1.16302e-12 t=32925
qu na 	去哪	c=1 d=2.2952e-39 t=32925
qu na bian 	去那邊	c=1 d=5.03099e-66 t=32925
qu ni na 	去你那	c=1 d=2.73936e-32 t=32925
qu pei zhi 	取配置	c=1 d=1.02385e-42 t=32925
qu xiao 	取消	c=4 d=5.21407e-16 t=32925
qu yu 	區域	c=1 d=2.29605e-14 t=32925
qu zhi 	取值	c=2 d=3.40682e-10 t=32925
qu zuo 	去做	c=0 d=1.58478e-65 t=32925
qu zuo le 	去做了	c=1 d=1.59272e-64 t=32925
quan 	全	c=7 d=1.61327e-09 t=32925
quan 	券	c=2 d=4.31857e-05 t=32925
quan 	圈	c=1 d=0.000177671 t=32925
quan bu 	全部	c=17 d=0.362431 t=32925
quan cheng 	全程	c=1 d=5.97665e-63 t=32925
quan fu za du 	圈複雜度	c=1 d=0.000119762 t=32925
quan guo 	全國	c=1 d=1.02034e-31 t=32925
quan huang 	拳皇	c=1 d=6.19396e-42 t=32925
quan ju 	全局	c=8 d=2.37112e-14 t=32925
quan liang zhu shi 	全量主食	c=1 d=1.47663e-56 t=32925
quan mian 	全面	c=3 d=3.99959e-14 t=32925
quan ping 	全屏	c=1 d=4.59328e-54 t=32925
quan qiu 	全球	c=1 d=4.06487e-28 t=32925
quan shan le 	全刪了	c=1 d=9.58247e-58 t=32925
quan shi 	全是	c=2 d=6.07771e-25 t=32925
quan xian 	權限	c=15 d=0.124307 t=32925
quan yuan 	全員	c=2 d=4.06543e-10 t=32925
quan zhou 	泉州	c=1 d=1.40323e-15 t=32925
que 	卻	c=0 d=1.12085e-49 t=32925
que chao 	雀巢	c=1 d=3.25704e-39 t=32925
que dian 	缺點	c=1 d=3.15638e-52 t=32925
que ding 	確定	c=5 d=0.0713613 t=32925
que ding le 	確定了	c=1 d=8.94101e-37 t=32925
que ren 	確認	c=41 d=0.114758 t=32925
que ren yi xia 	確認以下	c=1 d=8.48877e-44 t=32925
que shao 	缺少	c=2 d=0.0306538 t=32925
que shi 	確實	c=12 d=0.000876718 t=32925
que shi 	缺失	c=1 d=1.41536e-28 t=32925
que shi chang 	卻市場	c=1 d=1.12647e-48 t=32925
que xian 	缺陷	c=1 d=0.0409665 t=32925
que yi bu ke 	缺一不可	c=1 d=2.28329e-66 t=32925
que zhen 	確診	c=1 d=2.78019e-59 t=32925
qun 	羣	c=6 d=0.000168667 t=32925
qun li 	羣裏	c=6 d=0.869358 t=32925
ran hou 	然後	c=66 d=0.0264329 t=32925
rang 	讓	c=23 d=0.005608 t=32925
rang da jia 	讓大家	c=1 d=5.77011e-61 t=32925
rang ni 	讓你	c=1 d=2.17755e-67 t=32925
rang qu ma 	讓去嗎	c=1 d=1.66949e-59 t=32925
rang ta 	讓他	c=4 d=2.80975e-07 t=32925
rang ta men 	讓他們	c=4 d=1.62618e-07 t=32925
rang wo 	讓我	c=5 d=0.0112273 t=32925
rang zuo 	讓座	c=1 d=2.54237e-07 t=32925
re 	惹	c=1 d=5.1382e-20 t=32925
re 	熱	c=3 d=4.33565e-22 t=32925
re geng xin 	熱更新	c=1 d=2.63957e-66 t=32925
re hu 	熱乎	c=1 d=7.40266e-51 t=32925
re re 	熱熱	c=1 d=6.10713e-23 t=32925
re shui 	熱水	c=3 d=1.70449e-09 t=32925
ren 	人	c=29 d=0.423196 t=32925
ren 	仁	c=1 d=2.73694e-51 t=32925
ren 	認	c=0 d=3.2587e-46 t=32925
ren duo 	人多	c=1 d=3.76603e-13 t=32925
ren duo bu duo 	人多不多	c=2 d=2.72755e-40 t=32925
ren duo ma 	人多嗎	c=1 d=3.78491e-12 t=32925
ren gong 	人工	c=2 d=2.57181e-44 t=32925
ren gong ka dian 	人工卡點	c=2 d=3.8123e-38 t=32925
ren he 	任何	c=5 d=7.74629e-09 t=32925
ren jia 	人家	c=6 d=0.000953854 t=32925
ren jun 	人均	c=1 d=1.54997e-38 t=32925
ren ke 	認可	c=1 d=5.36704e-62 t=32925
ren ling 	認領	c=1 d=3.71312e-22 t=32925
ren ne 	人呢	c=1 d=1.31015e-31 t=32925
ren shi 	人事	c=1 d=3.04419e-38 t=32925
ren shi dao 	認識到	c=1 d=1.9589e-28 t=32925
ren shu 	人數	c=1 d=8.38832e-51 t=32925
ren wei 	認爲	c=1 d=4.66856e-10 t=32925
ren wu 	任務	c=60 d=3.47444 t=32925
ren wu li 	任務裏	c=1 d=2.43679e-08 t=32925
ren xiao 	人效	c=6 d=0.0337117 t=32925
ren yi 	任意	c=2 d=2.55104e-47 t=32925
ren yuan 	人員	c=4 d=5.09416e-07 t=32925
ren zheng 	認證	c=2 d=4.83223e-33 t=32925
reng gei 	扔給	c=1 d=5.50308e-33 t=32925
reng jin 	扔進	c=0 d=1.71391e-16 t=32925
reng jin qu 	扔進去	c=1 d=1.7225e-15 t=32925
ri 	日	c=8 d=1.73935e-13 t=32925
ri bao 	日報	c=1 d=4.3642e-11 t=32925
ri ben 	日本	c=3 d=0.160414 t=32925
ri chang 	日常	c=1 d=1.61262e-63 t=32925
ri cheng 	日程	c=1 d=0.0357931 t=32925
ri li 	日曆	c=2 d=2.58703e-06 t=32925
ri pei dan 	日配單	c=1 d=2.21204e-46 t=32925
ri qi 	日期	c=5 d=1.10191e-24 t=32925
ri qing ri jie 	日清日結	c=4 d=3.93116 t=31932
ri zhi 	日誌	c=34 d=0.0176587 t=32925
rong duan 	熔斷	c=1 d=3.18603e-15 t=32925
rong yi 	容易	c=1 d=1.31403e-07 t=32925
rou 	肉	c=0 d=1.42338e-66 t=32925
ru 	入	c=2 d=7.69454e-06 t=32925
ru 	如	c=5 d=6.38969e-14 t=32925
ru can 	入參	c=1 d=1.03901e-09 t=32925
ru can 	如慘	c=1 d=5.42577e-43 t=32925
ru guo 	如果	c=40 d=0.978742 t=32925
ru he 	如何	c=13 d=0.0726242 t=32925
ru kou 	入口	c=4 d=0.00752142 t=32925
ru ku 	入庫	c=2 d=0.778801 t=32925
ru xia 	如下	c=1 d=4.32064e-40 t=32925
ru zhi 	入職	c=1 d=6.74254e-11 t=32925
ruan jian 	軟件	c=3 d=0.0340481 t=32925
ruan jin 	軟禁	c=1 d=7.12134e-07 t=32925
rui 	芮	c=2 d=2.16723e-32 t=32925
ruo hua 	弱化	c=0 d=4.5643e-10 t=32925
ruo hua xiang mu 	弱化項目	c=1 d=4.58718e-09 t=32925
sai 	塞	c=1 d=7.85507e-43 t=32925
sai dao 	賽道	c=1 d=9.44463e-64 t=32925
san 	三	c=0 d=4.60126e-46 t=32925
san dian ban 	三點半	c=1 d=4.62432e-45 t=32925
san duan 	三端	c=2 d=2.78595e-46 t=32925
san ge 	三個	c=7 d=8.48327e-07 t=32925
san ge hui 	三個會	c=1 d=1.09694e-59 t=32925
san nian 	三年	c=1 d=0.186374 t=32925
san shi 	三是	c=0 d=1.50262e-27 t=32925
san shi li pu 	三是離譜	c=1 d=1.51016e-26 t=32925
san tao 	三套	c=1 d=1 t=32416
san tian 	三天	c=1 d=2.18661e-57 t=32925
san tian liang tou 	三天兩頭	c=1 d=2.99153e-68 t=32925
san tiao 	三條	c=1 d=2.27468e-51 t=32925
san xing 	三興	c=1 d=2.75253e-59 t=32925
sang men 	喪門	c=1 d=1.55779e-09 t=32925
sao 	掃	c=2 d=9.13406e-53 t=32925
sao 	騷	c=1 d=9.12289e-68 t=32925
sao dao 	掃到	c=1 d=8.38403e-45 t=32925
sao miao 	掃描	c=1 d=2.17911e-46 t=32925
sao wan ma 	掃完碼	c=1 d=3.09608e-31 t=32925
se 	色	c=1 d=4.82796e-52 t=32925
se le 	色了	c=1 d=1.1885e-61 t=32925
sha 	啥	c=13 d=0.0744601 t=32925
sha bi 	傻逼	c=3 d=8.40887e-22 t=32925
sha bi le 	傻逼了	c=1 d=8.45102e-21 t=32925
sha de 	殺得	c=1 d=5.85333e-53 t=32925
sha dou 	啥都	c=1 d=7.31755e-62 t=32925
sha la 	沙拉	c=1 d=0.263158 t=32925
sha qing kuang 	啥情況	c=1 d=0.0223708 t=32925
sha qiu 	沙丘	c=1 d=7.05265e-40 t=32925
sha shi 	啥事	c=1 d=0.0689068 t=32925
sha shi hou 	啥時候	c=4 d=0.0161662 t=32925
sha wan yi 	啥玩意	c=2 d=4.38058e-18 t=32925
sha wen ti 	啥問題	c=3 d=6.33564e-14 t=32925
sha xian 	沙縣	c=0 d=4.69436e-17 t=32925
sha xian xiao chi 	沙縣小喫	c=1 d=4.71789e-16 t=32925
sha ye 	啥也	c=3 d=1.86019e-08 t=32925
sha ye bu shi 	啥也不是	c=2 d=1.329e-15 t=32925
sha ye mei dong 	啥也沒動	c=1 d=1.14077e-20 t=32925
sha ye mei you 	啥也沒有	c=1 d=3.01964e-31 t=32925
sha yi si 	啥意思	c=2 d=8.55805e-22 t=32925
shai xuan 	篩選	c=2 d=2.02413e-31 t=32925
shan 	刪	c=2 d=0.0536647 t=32925
shan bo 	山波	c=1 d=8.78338e-63 t=32925
shan chu 	刪除	c=8 d=0.111465 t=32925
shan diao 	刪掉	c=5 d=1.1145e-40 t=32925
shan le 	刪了	c=4 d=0.270044 t=32925
shan shan 	閃閃	c=1 d=5.68245e-28 t=32925
shan tui 	閃退	c=2 d=1.46708e-19 t=32925
shang 	上	c=81 d=0.335299 t=32925
shang ba 	上吧	c=1 d=1.02881e-40 t=32925
shang ban 	上班	c=1 d=3.11276e-06 t=32925
shang bao 	上報	c=16 d=0.466947 t=32925
shang bian ju 	上邊距	c=1 d=1.64956e-06 t=32925
shang bu liao 	上不了	c=2 d=4.76774e-22 t=32925
shang ce suo 	上廁所	c=1 d=8.06764e-63 t=32925
shang ceng 	上層	c=1 d=1 t=32803
shang chan 	上產	c=1 d=2.04405e-58 t=32925
shang cheng 	商城	c=1 d=1.64017e-27 t=32925
shang chuan 	上傳	c=14 d=0.189094 t=32925
shang chuan le 	上傳了	c=1 d=1 t=32582
shang ci 	上次	c=20 d=0.015768 t=32925
shang dao shang 	上島上	c=1 d=0.00336274 t=32925
shang dian 	商店	c=2 d=1.01488e-56 t=32925
shang ge 	上個	c=4 d=0.0060328 t=32925
shang hai 	上海	c=3 d=7.97514e-45 t=32925
shang hui 	上回	c=2 d=0.00625109 t=32925
shang hui 	商會	c=1 d=1.40921e-65 t=32925
shang ji 	上級	c=1 d=1.00913e-48 t=32925
shang jia 	上架	c=1 d=1.79085e-61 t=32925
shang jia 	商家	c=1 d=2.3186e-64 t=32925
shang jia duan 	商家端	c=1 d=1.47764e-64 t=32925
shang lai 	上來	c=5 d=2.20565e-12 t=32925
shang le 	上了	c=3 d=7.03707e-14 t=32925
shang mian 	上面	c=11 d=0.00035057 t=32925
shang pin 	商品	c=8 d=0.0889216 t=32925
shang qu 	上去	c=4 d=1.17715e-07 t=32925
shang shou 	上手	c=3 d=2.63148e-22 t=32925
shang wan 	上完	c=1 d=1.48995e-44 t=32925
shang wu 	上午	c=7 d=0.640824 t=32925
shang wu 	商務	c=2 d=1.08741e-50 t=32925
shang wu zuo 	上午做	c=1 d=1.58893e-36 t=32925
shang xia 	上下	c=1 d=1.40854e-30 t=32925
shang xia wen 	上下文	c=1 d=1.97617e-43 t=32925
shang xian 	上線	c=61 d=0.0215944 t=32925
shang xian 	上限	c=3 d=0.00042433 t=32925
shang xian qian 	上線前	c=1 d=8.14595e-59 t=32925
shang ye 	商業	c=1 d=2.43422e-25 t=32925
shang yi ci 	上一次	c=1 d=9.81868e-21 t=32925
shang yi ge 	上一個	c=3 d=0.0200688 t=32925
shang yi jia 	上一家	c=1 d=1.57661e-62 t=32925
shang zhou 	上週	c=5 d=1.43426e-37 t=32925
shao 	少	c=5 d=1.48721e-12 t=32925
shao deng 	稍等	c=17 d=0.0652193 t=32925
shao deng wo 	稍等我	c=1 d=4.73735e-35 t=32925
shao le 	少了	c=1 d=2.09509e-54 t=32925
shao ma 	少罵	c=1 d=9.57432e-48 t=32925
shao wei 	稍微	c=2 d=1.76917e-06 t=32925
shao yi bu 	少一步	c=1 d=1.46732e-11 t=32925
she bei 	設備	c=7 d=8.22388e-24 t=32925
she bu de ni 	捨不得你	c=1 d=6.50731e-05 t=32925
she chu 	社畜	c=1 d=1.55774e-38 t=32925
she ji 	涉及	c=1 d=3.59897e-37 t=32925
she ji 	設計	c=25 d=5.07708e-09 t=32925
she ji dao 	涉及到	c=1 d=3.52722e-06 t=32925
she ji mo shi 	設計模式	c=1 d=2.361e-48 t=32925
she ji qi 	設計器	c=1 d=1.47814e-68 t=32925
she qu 	社區	c=3 d=3.56866e-05 t=32925
she shi 	設施	c=1 d=1.82367e-10 t=32925
she xiang tou 	攝像頭	c=3 d=0.373439 t=32925
she zhi 	設置	c=22 d=3.6277e-05 t=32925
shen bi 	神筆	c=2 d=3.60338e-22 t=32925
shen bi ma liang 	神筆馬良	c=6 d=0.546074 t=32925
shen he 	審覈	c=3 d=1.20134e-11 t=32925
shen me 	什麼	c=108 d=0.781517 t=32925
shen me yang 	什麼樣	c=2 d=6.67296e-36 t=32925
shen pi 	審批	c=3 d=1.55403e-39 t=32925
shen qing 	申請	c=5 d=1.23001e-08 t=32925
shen ru 	深入	c=1 d=1.32647e-59 t=32925
shen su 	神速	c=1 d=1.81014e-40 t=32925
shen suo 	伸縮	c=1 d=2.38262e-67 t=32925
shen zhi 	甚至	c=3 d=3.27114e-31 t=32925
sheng 	剩	c=1 d=1.66241e-09 t=32925
sheng 	勝	c=1 d=2.79469e-32 t=32925
sheng 	昇	c=1 d=1.28267e-17 t=32925
sheng 	生	c=2 d=1.14071e-61 t=32925
sheng chan 	生產	c=96 d=3.68879 t=32925
sheng chan huan jing 	生產環境	c=1 d=1 t=31808
sheng chan ri qi 	生產日期	c=1 d=2.54756e-31 t=32925
sheng cheng 	生成	c=56 d=1.65019 t=32925
sheng dan 	聖誕	c=1 d=4.51874e-38 t=32925
sheng dao 	升到	c=1 d=5.58607e-62 t=32925
sheng ge 	勝哥	c=1 d=1.77309e-32 t=32925
sheng hai zi 	生孩子	c=2 d=1.00254e-61 t=32925
sheng hua wei ji 	生化危機	c=3 d=4.63787e-13 t=32925
sheng huo 	生活	c=1 d=1.33282e-28 t=32925
sheng ji 	升級	c=14 d=0.0043831 t=32925
sheng le 	升了	c=0 d=7.52502e-39 t=32925
sheng le ma 	升了嗎	c=1 d=7.56274e-38 t=32925
sheng li 	勝利	c=2 d=1.46428e-16 t=32925
sheng ming 	生命	c=2 d=0.0160027 t=32925
sheng ming 	聲明	c=1 d=8.89461e-64 t=32925
sheng qi 	生氣	c=3 d=1.73768e-30 t=32925
sheng qu 	省區	c=8 d=2.22019e-21 t=32925
sheng xia 	剩下	c=3 d=4.88374e-08 t=32925
sheng xiao 	生效	c=4 d=3.0291e-09 t=32925
sheng yin 	聲音	c=1 d=1.15679e-37 t=32925
sheng zhang 	聲張	c=1 d=1.00443e-52 t=32925
shi 	事	c=12 d=0.000960953 t=32925
shi 	使	c=1 d=1.94675e-43 t=32925
shi 	市	c=0 d=0.1 t=32339
shi 	是	c=516 d=3.94638 t=32925
shi 	時	c=28 d=0.0107269 t=32925
shi 	石	c=0 d=2.03116e-14 t=32925
shi 	試	c=10 d=0.0868156 t=32925
shi an 	食安	c=13 d=0.689231 t=32925
shi ba 	是吧	c=1 d=3.62317e-57 t=32925
shi bai 	失敗	c=27 d=0.378627 t=32925
shi bai le 	失敗了	c=4 d=4.59421e-27 t=32925
shi bu 	是不	c=1 d=2.38935e-12 t=32925
shi bu shi 	是不是	c=49 d=1.95571 t=32925
shi chang 	市場	c=0 d=1.12085e-49 t=32925
shi chang 	時長	c=1 d=5.48123e-45 t=32925
shi chun yan 	石春燕	c=1 d=2.04134e-13 t=32925
shi de 	似地	c=1 d=1.28796e-36 t=32925
shi de 	使得	c=1 d=1.66264e-40 t=32925
shi de 	是的	c=7 d=0.00257861 t=32925
shi dian 	十點	c=4 d=1.86914e-35 t=32925
shi dian duo 	十點多	c=1 d=4.55717e-20 t=32925
shi diao jia ge 	市調價格	c=1 d=1 t=32340
shi fang 	釋放	c=0 d=8.50468e-67 t=32925
shi fen zhong 	十分鐘	c=3 d=0.895834 t=32925
shi fou 	是否	c=37 d=0.0252805 t=32925
shi ge 	十個	c=2 d=1.61989e-57 t=32925
shi ge 	是個	c=6 d=9.18162e-15 t=32925
shi gou 	是狗	c=1 d=7.59548e-30 t=32925
shi gu zhang 	是故障	c=1 d=1 t=32862
shi guo 	試過	c=1 d=4.16778e-29 t=32925
shi guo ma 	試過嗎	c=1 d=4.18867e-28 t=32925
shi he 	適合	c=1 d=2.02964e-63 t=32925
